id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
301,0,7,314,0.48,0,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,7.00,6.00,7.00,6.00,8.00,6.00,5.00,4.00,4.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,7.00,7.00,7.00,7.00,5.00,6.00,6.00,6.00,2,0,1,0
301,0,8,315,0.54,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,6.00,6.00,5.00,6.00,5.00,5.00,4.00,4.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,5.00,8.00,8.00,7.00,7.00,3.00,6.00,3.00,2,0,0,0
301,0,9,316,0.36,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,6.00,6.00,7.00,7.00,8.00,4.00,7.00,5.00,4.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,5.00,6.00,8.00,4.00,5.00,3.00,3.00,2.00,2,0,0,0
301,0,10,317,0.67,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,9.00,8.00,8.00,10.00,5.00,5.00,8.00,5.00,4.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,4.00,10.00,10.00,8.00,5.00,5.00,6.00,8.00,,1,0,0
301,0,11,318,0.15,0,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,10.00,10.00,5.00,10.00,2.00,6.00,6.00,4.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,7.00,7.00,7.00,6.00,7.00,6.00,7.00,1.00,2,1,0,0
301,0,12,319,-0.11,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,6.00,10.00,5.00,6.00,6.00,4.00,5.00,4.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,5.00,6.00,7.00,8.00,9.00,10.00,6.00,5.00,2,0,0,0
301,0,13,320,0.63,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,6.00,10.00,4.00,10.00,5.00,5.00,5.00,4.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,7.00,8.00,9.00,2.00,9.00,,5.00,1.00,2,0,0,0
301,0,14,321,0.63,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,6.00,6.00,7.00,7.00,9.00,6.00,7.00,6.00,4.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,6.00,7.00,8.00,7.00,5.00,5.00,7.00,5.00,2,1,0,0
302,0,1,308,-0.23,0,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,5.00,10.00,10.00,,10.00,5.00,5.00,7.00,4.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,8.00,9.00,10.00,8.00,7.00,7.00,9.00,5.00,2,0,0,0
302,0,2,309,-0.30,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,4.00,9.00,8.00,4.00,8.00,,4.00,4.00,4.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,5.00,4.00,4.00,4.00,4.00,0.00,3.00,2.00,2,0,0,0
302,0,3,310,-0.62,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,3.00,,,,3.00,,2.00,5.00,4.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,6.00,6.00,5.00,7.00,5.00,4.00,4.00,4.00,2,0,0,0
302,0,4,311,0.24,0,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,9.00,,8.00,,7.00,7.00,8.00,4.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,4.00,0.00,2.00,0.00,3.00,8.00,3.00,0.00,2,1,0,0
302,0,5,312,-0.13,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,4.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,6.00,4.00,4.00,8.00,4.00,8.00,6.00,10.00,2,1,0,0
302,0,6,313,0.58,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,6.00,10.00,,,,8.00,5.00,7.00,4.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,3.00,6.00,4.00,8.00,6.00,5.00,4.00,7.00,2,0,0,0
302,0,7,314,0.16,0,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,5.00,7.00,10.00,7.00,7.00,6.00,4.00,5.00,4.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,7.00,5.00,6.00,7.00,6.00,6.00,6.00,5.00,2,0,0,0
302,0,8,315,-0.13,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,6.00,6.00,,6.00,5.00,7.00,8.00,4.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,2.00,8.00,6.00,4.00,7.00,2.00,4.00,1.00,2,1,0,0
302,0,9,316,0.10,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,6.00,6.00,7.00,8.00,,7.00,6.00,4.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,4.00,5.00,6.00,8.00,7.00,6.00,5.00,5.00,2,1,0,0
302,0,10,317,0.12,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,10.00,,,10.00,,6.00,6.00,4.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,4.00,7.00,8.00,6.00,7.00,4.00,5.00,7.00,2,0,0,0
302,0,11,318,0.13,0,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,8.00,5.00,,,,4.00,5.00,4.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,4.00,3.00,5.00,4.00,6.00,4.00,5.00,1.00,2,0,0,0
302,0,12,319,0.37,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,2.00,10.00,8.00,5.00,,,3.00,6.00,4.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,7.00,8.00,7.00,6.00,8.00,5.00,6.00,5.00,2,0,0,0
302,0,13,320,-0.35,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,6.00,9.00,8.00,6.00,8.00,,4.00,7.00,4.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,5.00,8.00,6.00,10.00,5.00,,9.00,5.00,2,0,0,0
302,0,14,321,0.30,1,21,speech pathology,3.00,2,8,7,"54,303.00",speech pathologist,12.00,10,10,9,7,5,6,6,6,8,5,7,7,7,9,9,6,6,8,,7.00,6.00,,,,,5.00,5.00,4.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,6.00,6.00,7.00,8.00,7.00,7.00,6.00,5.00,2,0,0,0
303,0,1,308,0.43,0,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,4.00,6.00,7.00,5.00,8.00,6.00,6.00,8.00,1.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,8.00,9.00,10.00,7.00,6.00,6.00,8.00,2.00,2,0,0,0
303,0,2,309,0.59,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,7.00,8.00,8.00,8.00,8.00,7.00,7.00,8.00,1.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,10.00,9.00,10.00,,8.00,9.00,2,0,1,0
303,0,3,310,0.17,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,7.00,5.00,7.00,3.00,6.00,2.00,4.00,6.00,1.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,6.00,8.00,7.00,5.00,5.00,5.00,6.00,4.00,2,0,0,0
303,0,4,311,0.43,0,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,8.00,7.00,8.00,8.00,8.00,6.00,7.00,6.00,1.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,8.00,7.00,7.00,8.00,5.00,8.00,8.00,7.00,2,0,1,0
303,0,5,312,0.55,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,6.00,10.00,9.00,8.00,8.00,7.00,7.00,8.00,1.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,9.00,8.00,8.00,6.00,7.00,9.00,9.00,6.00,2,0,1,0
303,0,6,313,0.19,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,7.00,8.00,8.00,8.00,8.00,7.00,8.00,8.00,1.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,7.00,7.00,9.00,8.00,9.00,6.00,9.00,6.00,2,1,1,1
303,0,7,314,0.51,0,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,6.00,7.00,9.00,6.00,9.00,6.00,7.00,7.00,1.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,6.00,7.00,7.00,7.00,6.00,6.00,7.00,6.00,2,0,1,0
303,0,8,315,0.58,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,5.00,6.00,8.00,5.00,8.00,5.00,5.00,6.00,1.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7.00,7.00,7.00,7.00,6.00,3.00,6.00,4.00,2,0,0,0
303,0,9,316,0.48,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,6.00,7.00,8.00,7.00,8.00,5.00,7.00,7.00,1.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,6.00,5.00,6.00,6.00,3.00,3.00,4.00,4.00,2,0,0,0
303,0,10,317,0.56,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,7.00,7.00,7.00,9.00,8.00,7.00,7.00,,1.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,7.00,7.00,9.00,8.00,7.00,9.00,7.00,7.00,2,0,1,0
303,0,11,318,0.21,0,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,5.00,7.00,7.00,6.00,7.00,5.00,6.00,8.00,1.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,6.00,4.00,5.00,5.00,5.00,5.00,6.00,1.00,2,0,1,0
303,0,12,319,0.04,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,3.00,6.00,5.00,5.00,5.00,4.00,4.00,7.00,1.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,9.00,7.00,8.00,9.00,8.00,10.00,8.00,5.00,2,0,1,0
303,0,13,320,0.80,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,5.00,8.00,9.00,7.00,8.00,7.00,6.00,8.00,1.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,7.00,7.00,7.00,5.00,5.00,,5.00,2.00,2,0,0,0
303,0,14,321,0.51,1,33,Education,9.00,2,2,1,"16,908.00",Educator,2.00,7,1,9,9,9,7,7,1,1,10,2,9,9,8,9,5,1,6,,4.00,6.00,8.00,6.00,8.00,5.00,6.00,7.00,1.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,5.00,7.00,7.00,6.00,6.00,6.00,6.00,5.00,2,0,0,0
304,0,1,308,0.11,0,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,2.00,8.00,9.00,1.00,8.00,0.00,5.00,2.00,1.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,7.00,9.00,8.00,7.00,6.00,7.00,8.00,4.00,2,0,0,0
304,0,2,309,0.36,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,6.00,7.00,8.00,8.00,7.00,4.00,5.00,5.00,1.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,8.00,10.00,8.00,10.00,8.00,4.00,8.00,2.00,2,0,0,0
304,0,3,310,0.07,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,8.00,7.00,9.00,2.00,6.00,0.00,3.00,3.00,1.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,8.00,7.00,7.00,7.00,7.00,5.00,7.00,6.00,2,0,1,0
304,0,4,311,0.31,0,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,7.00,7.00,7.00,5.00,7.00,5.00,5.00,5.00,1.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,7.00,7.00,4.00,5.00,5.00,5.00,6.00,9.00,2,0,1,0
304,0,5,312,0.13,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,7.00,6.00,8.00,3.00,5.00,5.00,5.00,5.00,1.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,6.00,6.00,6.00,6.00,4.00,3.00,6.00,6.00,2,0,0,0
304,0,6,313,0.25,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,6.00,9.00,8.00,7.00,5.00,5.00,6.00,5.00,1.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,6.00,8.00,7.00,8.00,6.00,6.00,7.00,7.00,2,0,0,0
304,0,7,314,0.63,0,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,6.00,9.00,10.00,3.00,9.00,4.00,6.00,5.00,1.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,5.00,7.00,5.00,6.00,7.00,5.00,6.00,5.00,2,0,0,0
304,0,8,315,0.51,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,6.00,8.00,10.00,3.00,8.00,2.00,6.00,5.00,1.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7.00,9.00,8.00,8.00,3.00,3.00,6.00,4.00,2,0,0,0
304,0,9,316,0.41,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,9.00,8.00,9.00,9.00,9.00,5.00,6.00,5.00,1.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,8.00,8.00,8.00,9.00,6.00,6.00,8.00,5.00,2,0,1,0
304,0,10,317,0.61,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,7.00,7.00,8.00,10.00,7.00,8.00,9.00,5.00,1.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,8.00,6.00,8.00,8.00,8.00,7.00,8.00,6.00,2,1,1,1
304,0,11,318,0.31,0,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,5.00,6.00,7.00,3.00,7.00,2.00,6.00,5.00,1.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,5.00,6.00,5.00,6.00,6.00,3.00,5.00,1.00,2,0,0,0
304,0,12,319,-0.27,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,3.00,6.00,5.00,5.00,6.00,0.00,5.00,4.00,1.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,6.00,6.00,6.00,9.00,8.00,8.00,7.00,7.00,2,0,0,0
304,0,13,320,0.49,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,5.00,6.00,7.00,3.00,7.00,3.00,5.00,5.00,1.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,5.00,7.00,6.00,5.00,5.00,,5.00,3.00,2,0,0,0
304,0,14,321,0.55,1,28,Speech Pathology,3.00,2,1,10,"39,729.00",Speech Pathologist,12.00,10,1,8,7,7,8,2,1,4,8,1,8,9,7,7,8,9,6,,5.00,5.00,6.00,3.00,5.00,0.00,4.00,5.00,1.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,4.00,7.00,6.00,6.00,5.00,5.00,4.00,5.00,2,0,0,0
305,0,1,308,0.19,1,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,5.00,8.00,8.00,7.00,7.00,6.00,7.00,8.00,5.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,8.00,9.00,8.00,7.00,6.00,7.00,8.00,5.00,1,0,0,0
305,0,2,309,0.46,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,9.00,9.00,8.00,2.00,7.00,8.00,8.00,5.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,5.00,8.00,5.00,2,1,1,1
305,0,3,310,0.19,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,8.00,7.00,8.00,6.00,6.00,5.00,7.00,7.00,5.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,7.00,8.00,7.00,6.00,6.00,4.00,6.00,5.00,2,1,0,0
305,0,4,311,0.03,1,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,9.00,8.00,8.00,6.00,6.00,7.00,8.00,7.00,5.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,5.00,7.00,6.00,5.00,6.00,7.00,6.00,10.00,2,1,0,0
305,0,5,312,0.10,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,8.00,8.00,8.00,7.00,8.00,8.00,7.00,5.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,5.00,7.00,8.00,4.00,8.00,5.00,5.00,5.00,2,1,0,0
305,0,6,313,0.23,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,7.00,7.00,6.00,7.00,6.00,7.00,6.00,5.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,6.00,7.00,7.00,5.00,6.00,4.00,5.00,5.00,2,0,0,0
305,0,7,314,0.59,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,6.00,8.00,9.00,8.00,8.00,6.00,7.00,7.00,5.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,6.00,6.00,6.00,6.00,5.00,5.00,6.00,6.00,2,1,0,0
305,0,8,315,0.53,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,5.00,9.00,9.00,8.00,7.00,8.00,8.00,7.00,5.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,9.00,8.00,8.00,6.00,4.00,5.00,7.00,6.00,2,1,1,1
305,0,9,316,0.38,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,5.00,7.00,5.00,9.00,7.00,6.00,6.00,5.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,5.00,6.00,5.00,4.00,4.00,3.00,3.00,2.00,2,0,0,0
305,0,10,317,0.46,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,8.00,5.00,8.00,9.00,7.00,3.00,7.00,7.00,5.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,8.00,9.00,9.00,8.00,5.00,5.00,7.00,9.00,2,0,1,0
305,0,11,318,0.35,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,4.00,7.00,8.00,5.00,7.00,8.00,5.00,6.00,5.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,5.00,6.00,5.00,6.00,5.00,4.00,5.00,2.00,2,0,0,0
305,0,12,319,-0.26,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,4.00,6.00,7.00,5.00,9.00,6.00,6.00,7.00,5.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,6.00,8.00,6.00,5.00,8.00,6.00,7.00,7.00,2,0,0,0
305,0,13,320,0.45,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,7.00,7.00,5.00,5.00,5.00,6.00,6.00,5.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,8.00,2.00,9.00,5.00,9.00,,5.00,1.00,2,0,0,0
305,0,14,321,0.47,0,29,math education,9.00,4,6,9,,teaching/education,2.00,8,2,7,10,7,7,8,2,7,8,7,8,9,7,7,9,8,4,,7.00,6.00,7.00,6.00,6.00,5.00,6.00,6.00,5.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,4.00,8.00,7.00,6.00,5.00,5.00,5.00,5.00,2,1,0,0
306,0,1,308,0.39,1,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,9.00,9.00,9.00,9.00,8.00,9.00,8.00,5.00,2.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,10.00,10.00,10.00,10.00,8.00,7.00,9.00,6.00,1,0,0,0
306,0,2,309,-0.22,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,8.00,9.00,8.00,9.00,8.00,6.00,8.00,6.00,2.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,8.00,8.00,,,8.00,4.00,2,1,0,0
306,0,3,310,0.10,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,7.00,6.00,6.00,6.00,6.00,5.00,6.00,5.00,2.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,8.00,8.00,7.00,6.00,7.00,3.00,6.00,5.00,2,0,0,0
306,0,4,311,0.00,1,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,8.00,8.00,7.00,8.00,7.00,6.00,8.00,6.00,2.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,6.00,5.00,5.00,2.00,8.00,7.00,7.00,8.00,2,1,0,0
306,0,5,312,-0.21,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,7.00,8.00,8.00,7.00,7.00,6.00,7.00,6.00,2.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,7.00,6.00,6.00,5.00,5.00,2.00,5.00,6.00,2,1,0,0
306,0,6,313,-0.18,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,7.00,8.00,8.00,6.00,6.00,6.00,7.00,6.00,2.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,4.00,8.00,6.00,6.00,6.00,4.00,4.00,5.00,2,1,0,0
306,0,7,314,0.34,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,6.00,8.00,7.00,7.00,8.00,6.00,6.00,7.00,2.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,9.00,8.00,7.00,8.00,5.00,6.00,8.00,7.00,2,0,1,0
306,0,8,315,-0.21,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,8.00,8.00,8.00,8.00,8.00,6.00,8.00,7.00,2.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,8.00,8.00,9.00,10.00,4.00,2.00,7.00,6.00,2,1,1,1
306,0,9,316,-0.39,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,7.00,8.00,8.00,7.00,8.00,6.00,7.00,6.00,2.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,6.00,6.00,5.00,3.00,4.00,2.00,2.00,2.00,2,1,0,0
306,0,10,317,-0.10,0,22,TESOL,9.00,4,6,2,,professor in college,2.00,6,6,9,8,5,5,7,4,5,6,9,9,9,5,5,9,5,7,,7.00,8.00,8.00,8.00,8.00,6.00,8.00,6.00,2.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,7.00,10.00,7.00,6.00,4.00,5.00,6.00,7.00,2,1,0,0
