iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
259,8,0,21,293,0.37,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,6.00,7.00,6.00,8.00,3.00,5.00,4.00,2.00,28,3,23.00,18.00,21.00,18.00,10.00,10.00,5.00,5.00,6.00,4.00,6.00,4.00,4.00,4.00,2,0,0,0
260,9,0,1,273,0.53,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,5.00,7.00,8.00,5.00,8.00,7.00,6.00,3.00,4.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,2.00,8.00,8.00,7.00,8.00,9.00,7.00,1.00,2,0,0,0
260,9,0,2,274,0.52,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,6.00,8.00,6.00,8.00,7.00,,4.00,3.00,4.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,3.00,7.00,8.00,6.00,10.00,2.00,4.00,4.00,2,0,0,0
260,9,0,3,275,0.43,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,6.00,8.00,7.00,6.00,7.00,6.00,7.00,5.00,4.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,5.00,6.00,8.00,5.00,7.00,8.00,7.00,7.00,2,0,1,0
260,9,0,4,276,0.39,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,7.00,8.00,7.00,8.00,6.00,8.00,10.00,4.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,7.00,7.00,8.00,7.00,5.00,6.00,9.00,10.00,2,1,1,1
260,9,0,5,277,0.36,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,9.00,9.00,10.00,10.00,8.00,3.00,9.00,10.00,4.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,7.00,8.00,8.00,8.00,,,8.00,10.00,1,1,1,1
260,9,0,6,278,0.36,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,6.00,8.00,7.00,7.00,5.00,4.00,5.00,5.00,4.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,5.00,5.00,5.00,3.00,5.00,5.00,5.00,2.00,2,0,0,0
260,9,0,7,279,0.31,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,9.00,7.00,8.00,9.00,8.00,,6.00,5.00,4.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,6.00,7.00,8.00,8.00,7.00,5.00,5.00,3.00,1,0,1,0
260,9,0,8,280,0.62,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,9.00,9.00,8.00,8.00,6.00,7.00,5.00,4.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,7.00,7.00,8.00,7.00,8.00,7.00,7.00,5.00,1,1,1,1
260,9,0,9,281,0.43,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,4.00,7.00,7.00,4.00,6.00,5.00,5.00,5.00,4.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,6.00,7.00,9.00,5.00,9.00,5.00,6.00,2.00,2,0,0,0
260,9,0,10,282,0.34,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,8.00,6.00,8.00,7.00,7.00,8.00,5.00,4.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,10.00,6.00,2,1,1,1
260,9,0,11,283,0.26,1,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,4.00,7.00,5.00,5.00,6.00,,4.00,5.00,4.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,2,0,1,0
260,9,0,12,284,0.58,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,8.00,8.00,8.00,7.00,4.00,7.00,6.00,4.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,6.00,6.00,,6.00,,,6.00,4.00,2,1,0,0
260,9,0,13,285,-0.18,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,6.00,9.00,7.00,7.00,6.00,5.00,7.00,4.00,4.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,2,1,1,1
260,9,0,14,286,-0.01,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,4.00,8.00,7.00,5.00,5.00,5.00,5.00,5.00,4.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,7.00,,8.00,,,8.00,5.00,3.00,2,0,0,0
260,9,0,15,287,0.31,1,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,5.00,6.00,6.00,7.00,10.00,5.00,6.00,4.00,4.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,7.00,8.00,8.00,6.00,6.00,6.00,7.00,6.00,2,0,1,0
260,9,0,16,288,0.65,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,8.00,8.00,8.00,7.00,7.00,,7.00,5.00,4.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,4.00,6.00,5.00,4.00,5.00,5.00,5.00,3.00,2,1,0,0
260,9,0,17,289,0.53,1,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,7.00,8.00,9.00,9.00,,7.00,5.00,4.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,5.00,3.00,4.00,2.00,5.00,2.00,4.00,2.00,2,1,0,0
260,9,0,18,290,0.75,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,9.00,10.00,6.00,8.00,5.00,8.00,5.00,4.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,4.00,6.00,9.00,7.00,8.00,5.00,6.00,4.00,1,1,0,0
260,9,0,19,291,0.47,1,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,6.00,7.00,9.00,7.00,10.00,7.00,7.00,5.00,4.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,6.00,8.00,8.00,6.00,6.00,7.00,6.00,7.00,2,1,1,1
260,9,0,20,292,0.24,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,8.00,8.00,8.00,8.00,9.00,,8.00,6.00,4.00,28,1,20.00,18.00,20.00,17.00,10.00,15.00,5.00,10.00,9.00,5.00,6.00,4.00,7.00,6.00,2,1,0,0
260,9,0,21,293,0.40,0,27,Genetics,10.00,Smith College,"1,260.00","24,742.00",4,4,4,"Malaysia, then Massachusetts","50,450",,Scientist/educator,2.00,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,6,,7.00,7.00,8.00,8.00,9.00,4.00,7.00,5.00,4.00,28,3,23.00,18.00,21.00,18.00,10.00,10.00,3.00,6.00,8.00,6.00,6.00,4.00,4.00,5.00,2,1,0,0
261,10,0,1,273,0.34,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,6.00,8.00,8.00,6.00,5.00,7.00,6.00,5.00,4.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,2.00,7.00,7.00,5.00,5.00,4.00,4.00,1.00,2,0,0,0
261,10,0,2,274,0.39,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,5.00,6.00,7.00,6.00,6.00,6.00,7.00,5.00,4.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,3.00,0.00,6.00,5.00,4.00,5.00,6.00,5.00,2,0,0,0
261,10,0,3,275,0.54,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,8.00,8.00,8.00,8.00,7.00,7.00,7.00,5.00,4.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,6.00,6.00,7.00,5.00,6.00,7.00,6.00,6.00,2,1,1,1
261,10,0,4,276,0.70,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,8.00,10.00,9.00,8.00,7.00,8.00,9.00,10.00,4.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,8.00,10.00,9.00,7.00,5.00,8.00,9.00,10.00,2,1,1,1
261,10,0,5,277,0.13,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,8.00,8.00,8.00,8.00,7.00,6.00,8.00,7.00,4.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,6.00,7.00,7.00,7.00,,7.00,7.00,2.00,1,1,1,1
261,10,0,6,278,0.68,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,5.00,7.00,7.00,6.00,6.00,4.00,6.00,5.00,4.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,5.00,5.00,6.00,5.00,5.00,2.00,5.00,3.00,2,0,0,0
261,10,0,7,279,-0.01,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,8.00,6.00,8.00,8.00,8.00,5.00,6.00,5.00,4.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,7.00,8.00,10.00,9.00,7.00,8.00,4.00,1.00,1,1,0,0
261,10,0,8,280,0.63,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,4.00,8.00,8.00,7.00,8.00,7.00,7.00,5.00,4.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,3.00,1,1,1,1
261,10,0,9,281,0.48,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,6.00,8.00,9.00,6.00,6.00,5.00,6.00,5.00,4.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,3.00,7.00,9.00,3.00,5.00,3.00,5.00,5.00,2,0,0,0
261,10,0,10,282,0.02,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,5.00,7.00,8.00,8.00,8.00,5.00,6.00,5.00,4.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,7.00,7.00,7.00,7.00,7.00,,7.00,3.00,2,0,1,0
261,10,0,11,283,0.08,1,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,3.00,6.00,7.00,5.00,7.00,4.00,7.00,5.00,4.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,6.00,6.00,6.00,6.00,6.00,6.00,8.00,8.00,2,0,1,0
261,10,0,12,284,0.43,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,3.00,5.00,6.00,5.00,4.00,3.00,6.00,5.00,4.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,6.00,8.00,8.00,5.00,6.00,,6.00,3.00,2,0,0,0
261,10,0,13,285,0.08,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,5.00,7.00,7.00,5.00,6.00,5.00,6.00,5.00,4.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,2,0,1,0
261,10,0,14,286,0.22,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,4.00,5.00,6.00,5.00,5.00,3.00,4.00,5.00,4.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,6.00,,8.00,,,9.00,7.00,5.00,2,0,1,0
261,10,0,15,287,0.10,1,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,6.00,4.00,6.00,5.00,6.00,4.00,3.00,4.00,4.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,4.00,6.00,5.00,4.00,5.00,7.00,4.00,5.00,2,0,0,0
261,10,0,16,288,0.59,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,7.00,6.00,7.00,8.00,7.00,6.00,7.00,5.00,4.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,4.00,6.00,6.00,5.00,6.00,5.00,5.00,3.00,2,1,0,0
261,10,0,17,289,0.17,1,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,6.00,7.00,7.00,9.00,8.00,6.00,8.00,6.00,4.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,4.00,2.00,6.00,2.00,7.00,2.00,3.00,1.00,2,1,0,0
261,10,0,18,290,0.51,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,7.00,8.00,7.00,6.00,6.00,8.00,7.00,5.00,4.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,5.00,7.00,8.00,6.00,7.00,3.00,4.00,3.00,2,1,0,0
261,10,0,19,291,0.30,1,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,4.00,8.00,8.00,7.00,8.00,6.00,7.00,5.00,4.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,6.00,7.00,8.00,7.00,6.00,6.00,6.00,6.00,1,1,1,1
261,10,0,20,292,0.28,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,6.00,6.00,6.00,8.00,8.00,4.00,6.00,7.00,4.00,28,1,20.00,18.00,20.00,17.00,10.00,15.00,5.00,9.00,7.00,4.00,6.00,4.00,5.00,4.00,2,0,0,0
261,10,0,21,293,0.69,0,26,biology,10.00,Brown University,"1,400.00","27,395.00",4,1,4,"Katonah, NY (more recently, Boston)","10,536","77,112.00",scientific research for now but who knows,2.00,6,4,3,9,9,8,3,5,8,9,2,9,9,9,9,4,6,3,,7.00,6.00,7.00,6.00,5.00,5.00,5.00,5.00,4.00,28,3,23.00,18.00,21.00,18.00,10.00,10.00,5.00,6.00,7.00,6.00,5.00,5.00,5.00,5.00,2,0,0,0
262,11,0,1,273,0.19,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,9.00,9.00,9.00,9.00,8.00,7.00,8.00,7.00,1.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,2.00,8.00,9.00,9.00,8.00,5.00,8.00,4.00,1,1,0,0
262,11,0,2,274,0.09,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,7.00,7.00,8.00,7.00,8.00,4.00,7.00,2.00,1.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,4.00,6.00,7.00,6.00,2.00,5.00,5.00,7.00,2,0,0,0
262,11,0,3,275,0.20,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,8.00,8.00,5.00,8.00,5.00,5.00,4.00,1.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,4.00,7.00,8.00,5.00,8.00,7.00,5.00,7.00,2,0,1,0
262,11,0,4,276,0.39,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,7.00,7.00,8.00,8.00,7.00,6.00,7.00,5.00,1.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,5.00,6.00,7.00,3.00,6.00,6.00,6.00,3.00,2,0,0,0
262,11,0,5,277,0.58,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,8.00,7.00,8.00,7.00,6.00,7.00,8.00,4.00,1.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,5.00,5.00,5.00,5.00,,,5.00,1.00,2,1,0,0
262,11,0,6,278,0.14,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,8.00,8.00,8.00,8.00,3.00,7.00,3.00,1.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,5.00,5.00,6.00,7.00,7.00,2.00,6.00,5.00,2,0,1,0
262,11,0,7,279,0.44,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,7.00,7.00,8.00,7.00,6.00,4.00,7.00,2.00,1.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,6.00,8.00,9.00,3.00,7.00,4.00,5.00,3.00,2,0,0,0
262,11,0,8,280,0.42,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,9.00,9.00,7.00,6.00,6.00,7.00,6.00,1.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,3.00,7.00,7.00,5.00,7.00,4.00,4.00,5.00,2,0,0,0
262,11,0,9,281,0.34,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,7.00,8.00,7.00,6.00,7.00,7.00,4.00,1.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,6.00,7.00,7.00,5.00,3.00,4.00,8.00,4.00,2,0,1,0
262,11,0,10,282,0.47,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,8.00,8.00,7.00,7.00,7.00,6.00,6.00,6.00,1.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,5.00,2,0,1,0
262,11,0,11,283,0.53,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,7.00,7.00,7.00,7.00,5.00,7.00,6.00,1.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,2,0,1,0
262,11,0,12,284,0.32,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,8.00,8.00,8.00,6.00,7.00,6.00,7.00,5.00,1.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,5.00,9.00,,6.00,,,7.00,2.00,2,0,0,0
262,11,0,13,285,-0.09,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,8.00,8.00,8.00,6.00,5.00,8.00,4.00,1.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,2,0,1,0
262,11,0,14,286,-0.06,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,7.00,9.00,8.00,7.00,6.00,5.00,8.00,5.00,1.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,7.00,,9.00,7.00,,,4.00,3.00,2,0,0,0
262,11,0,15,287,-0.09,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,7.00,8.00,6.00,9.00,4.00,6.00,3.00,1.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,6.00,8.00,6.00,6.00,5.00,6.00,6.00,7.00,2,0,1,0
262,11,0,16,288,0.60,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,9.00,8.00,7.00,8.00,6.00,6.00,7.00,2.00,1.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,4.00,7.00,7.00,6.00,5.00,5.00,6.00,4.00,2,0,0,0
262,11,0,17,289,0.50,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,8.00,8.00,9.00,8.00,8.00,8.00,8.00,7.00,1.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,6.00,9.00,9.00,7.00,6.00,8.00,8.00,7.00,2,0,1,0
262,11,0,18,290,0.60,1,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,6.00,6.00,7.00,6.00,7.00,5.00,6.00,2.00,1.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,3.00,5.00,6.00,5.00,6.00,3.00,3.00,3.00,2,0,0,0
262,11,0,19,291,0.62,0,29,Psychology,3.00,University of Warsaw,,,2,1,10,"Warsaw, Poland",,,Who knows,10.00,9,9,8,7,7,3,7,1,3,10,4,1,7,5,8,1,1,1,,7.00,8.00,8.00,7.00,8.00,6.00,7.00,4.00,1.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,5.00,10.00,9.00,7.00,6.00,6.00,5.00,7.00,2,0,1,0
